id,host id,host_identity_verified,neighbourhood group,neighbourhood,lat,long,country code,instant_bookable,Construction year,minimum nights,number of reviews,reviews per month,review rate number,calculated host listings count,availability 365,price,service fee,cancellation_policy_flexible,cancellation_policy_moderate,cancellation_policy_strict,room type_Entire home/apt,room type_Private room,room type_Shared room
1001254,80014485718,unconfirmed,Brooklyn,Kensington,40.64749,-73.97237,US,False,2020,10,9,0.21,4,6,286,"966,0",193,0,0,1,0,1,0
1002102,52335172823,verified,Manhattan,Midtown,40.75362,-73.98377,US,False,2007,30,45,0.38,4,2,228,"142,0",28,0,1,0,1,0,0
1002755,85098326012,unconfirmed,Brooklyn,Clinton Hill,40.68514,-73.95976,US,True,2005,30,270,4.64,4,1,322,"368,0",74,0,1,0,1,0,0
1003689,92037596077,verified,Manhattan,East Harlem,40.79851,-73.94399,US,False,2009,10,9,0.1,3,1,289,"204,0",41,0,1,0,1,0,0
1004098,45498551794,verified,Manhattan,Murray Hill,40.74767,-73975.0,US,True,2013,3,74,0.59,3,1,374,"577,0",115,1,0,0,1,0,0
1005202,90821839709,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68688,-73.95596,US,False,2009,45,49,0.4,5,1,219,"1060,0",212,0,1,0,0,1,0
1005754,79384379533,verified,Manhattan,Hell's Kitchen,40.76489,-73.98493,US,True,2005,2,430,3.47,3,1,180,"1018,0",204,0,0,1,0,1,0
1006307,75527839483,unconfirmed,Manhattan,Upper West Side,40.80178,-73.96723,US,False,2015,2,118,0.99,5,1,375,"291,0",58,0,0,1,0,1,0
1006859,1280143094,verified,Manhattan,Chinatown,40.71344,-73.99037,US,False,2004,1,160,1.33,3,4,1,"319,0",64,1,0,0,1,0,0
1007411,18824631834,verified,Manhattan,Upper West Side,40.80316,-73.96545,US,True,2008,5,53,0.43,4,1,163,"606,0",121,1,0,0,1,0,0
1007964,88136055909,verified,Manhattan,Hell's Kitchen,40.76076,-73.98867,US,False,2008,2,188,1.5,4,1,258,"714,0",143,0,0,1,0,1,0
1008516,26802410424,verified,Brooklyn,South Slope,40.66829,-73.98779,US,True,2010,4,167,1.34,4,3,47,"580,0",116,0,1,0,0,1,0
1009068,88920244552,verified,Manhattan,Upper West Side,40.79826,-73.96113,US,False,2019,2,113,0.91,3,1,68,"149,0",30,1,0,0,0,1,0
1009621,46551725984,verified,Manhattan,West Village,40.7353,-74.00525,US,True,2018,90,27,0.22,3,1,100,"578,0",0,1,0,0,1,0,0
